"Isoform_PBid","Sample1","Sample2","P_Value_Hyp3_below_median","P_Value_Hyp3_above_median"
"PB.18","Dummy_1","Dummy_2",NA,NA
"PB.18","Dummy_1","Dummy_3",NA,NA
"PB.18","Dummy_2","Dummy_3",NA,0.944522868794851
"PB.18","Dummy_1","Dummy_4",0.979145156250923,NA
"PB.18","Dummy_2","Dummy_4",NA,NA
"PB.18","Dummy_3","Dummy_4",NA,NA
"PB.1","Dummy_1","Dummy_2",NA,2.77041390156906e-15
"PB.1","Dummy_1","Dummy_3",NA,1.40550652501759e-14
"PB.1","Dummy_2","Dummy_3",NA,NA
"PB.1","Dummy_1","Dummy_4",NA,1.61319572972098e-15
"PB.1","Dummy_2","Dummy_4",NA,NA
"PB.1","Dummy_3","Dummy_4",NA,NA
"PB.3","Dummy_1","Dummy_2",2.7073387633537e-11,NA
"PB.3","Dummy_1","Dummy_3",NA,NA
"PB.3","Dummy_2","Dummy_3",NA,NA
"PB.3","Dummy_1","Dummy_4",NA,NA
"PB.3","Dummy_2","Dummy_4",NA,NA
"PB.3","Dummy_3","Dummy_4",NA,0.812619379163102
"PB.5","Dummy_1","Dummy_2",NA,NA
"PB.5","Dummy_1","Dummy_3",NA,NA
"PB.5","Dummy_2","Dummy_3",NA,0.999999999999999
"PB.5","Dummy_1","Dummy_4",0.999999999999999,NA
"PB.5","Dummy_2","Dummy_4",NA,NA
"PB.5","Dummy_3","Dummy_4",NA,NA
"PB.14","Dummy_1","Dummy_2",NA,NA
"PB.14","Dummy_1","Dummy_3",0.00759555795716976,NA
"PB.14","Dummy_2","Dummy_3",NA,NA
"PB.14","Dummy_1","Dummy_4",NA,NA
"PB.14","Dummy_2","Dummy_4",NA,1
"PB.14","Dummy_3","Dummy_4",NA,NA
"PB.6","Dummy_1","Dummy_2",NA,NA
"PB.6","Dummy_1","Dummy_3",NA,NA
"PB.6","Dummy_2","Dummy_3",NA,0.967826493632985
"PB.6","Dummy_1","Dummy_4",0.999542123847962,NA
"PB.6","Dummy_2","Dummy_4",NA,NA
"PB.6","Dummy_3","Dummy_4",NA,NA
"PB.7","Dummy_1","Dummy_2",NA,0.00597606983765695
"PB.7","Dummy_1","Dummy_3",NA,0.00759555795716976
"PB.7","Dummy_2","Dummy_3",NA,NA
"PB.7","Dummy_1","Dummy_4",NA,0.0055183677489701
"PB.7","Dummy_2","Dummy_4",NA,NA
"PB.7","Dummy_3","Dummy_4",NA,NA
"PB.15","Dummy_1","Dummy_2",NA,NA
"PB.15","Dummy_1","Dummy_3",0.00759555795716976,NA
"PB.15","Dummy_2","Dummy_3",NA,NA
"PB.15","Dummy_1","Dummy_4",NA,NA
"PB.15","Dummy_2","Dummy_4",NA,1
"PB.15","Dummy_3","Dummy_4",NA,NA
"PB.8","Dummy_1","Dummy_2",NA,0.00597606983765695
"PB.8","Dummy_1","Dummy_3",NA,0.00759555795716976
"PB.8","Dummy_2","Dummy_3",NA,NA
"PB.8","Dummy_1","Dummy_4",NA,0.0055183677489701
"PB.8","Dummy_2","Dummy_4",NA,NA
"PB.8","Dummy_3","Dummy_4",NA,NA
"PB.16","Dummy_1","Dummy_2",NA,NA
"PB.16","Dummy_1","Dummy_3",0.00759555795716976,NA
"PB.16","Dummy_2","Dummy_3",NA,NA
"PB.16","Dummy_1","Dummy_4",NA,NA
"PB.16","Dummy_2","Dummy_4",NA,1
"PB.16","Dummy_3","Dummy_4",NA,NA
"PB.9","Dummy_1","Dummy_2",NA,0.00597606983765695
"PB.9","Dummy_1","Dummy_3",NA,0.00759555795716976
"PB.9","Dummy_2","Dummy_3",NA,NA
"PB.9","Dummy_1","Dummy_4",NA,0.0055183677489701
"PB.9","Dummy_2","Dummy_4",NA,NA
"PB.9","Dummy_3","Dummy_4",NA,NA
"PB.17","Dummy_1","Dummy_2",NA,NA
"PB.17","Dummy_1","Dummy_3",NA,NA
"PB.17","Dummy_2","Dummy_3",NA,0.409050124059659
"PB.17","Dummy_1","Dummy_4",0.51618614426961,NA
"PB.17","Dummy_2","Dummy_4",NA,NA
"PB.17","Dummy_3","Dummy_4",NA,NA
"PB.2","Dummy_1","Dummy_2",NA,1.67773634669454e-12
"PB.2","Dummy_1","Dummy_3",NA,NA
"PB.2","Dummy_2","Dummy_3",NA,2.45117023324742e-11
"PB.2","Dummy_1","Dummy_4",NA,NA
"PB.2","Dummy_2","Dummy_4",NA,4.70125903021603e-12
"PB.2","Dummy_3","Dummy_4",NA,NA
"PB.11","Dummy_1","Dummy_2",NA,0.00337807742724092
"PB.11","Dummy_1","Dummy_3",NA,NA
"PB.11","Dummy_2","Dummy_3",NA,0.00583198545692437
"PB.11","Dummy_1","Dummy_4",NA,NA
"PB.11","Dummy_2","Dummy_4",NA,0.00416498478337871
"PB.11","Dummy_3","Dummy_4",NA,NA
"PB.12","Dummy_1","Dummy_2",NA,0.00337807742724092
"PB.12","Dummy_1","Dummy_3",NA,NA
"PB.12","Dummy_2","Dummy_3",NA,0.00583198545692437
"PB.12","Dummy_1","Dummy_4",NA,NA
"PB.12","Dummy_2","Dummy_4",NA,0.00416498478337871
"PB.12","Dummy_3","Dummy_4",NA,NA
"PB.13","Dummy_1","Dummy_2",NA,0.00337807742724092
"PB.13","Dummy_1","Dummy_3",NA,NA
"PB.13","Dummy_2","Dummy_3",NA,0.00583198545692437
"PB.13","Dummy_1","Dummy_4",NA,NA
"PB.13","Dummy_2","Dummy_4",NA,0.00416498478337871
"PB.13","Dummy_3","Dummy_4",NA,NA
"PB.4","Dummy_1","Dummy_2",NA,NA
"PB.4","Dummy_1","Dummy_3",NA,NA
"PB.4","Dummy_2","Dummy_3",NA,NA
"PB.4","Dummy_1","Dummy_4",NA,2.55438922119711e-12
"PB.4","Dummy_2","Dummy_4",NA,1.05695014247037e-11
"PB.4","Dummy_3","Dummy_4",NA,3.57762105872286e-11
