"Isoform_PBid","Sample1","Sample2","P_Value_Hyp3_below_median","P_Value_Hyp3_above_median"
"GeneA","Dummy_1","Dummy_2",NA,4.96536041508083e-16
"GeneA","Dummy_1","Dummy_3",NA,9.3914538939771e-16
"GeneA","Dummy_2","Dummy_3",NA,NA
"GeneA","Dummy_1","Dummy_4",NA,4.01525510159775e-16
"GeneA","Dummy_2","Dummy_4",NA,NA
"GeneA","Dummy_3","Dummy_4",NA,NA
"GeneC","Dummy_1","Dummy_2",8.72570978278382e-12,NA
"GeneC","Dummy_1","Dummy_3",NA,NA
"GeneC","Dummy_2","Dummy_3",NA,NA
"GeneC","Dummy_1","Dummy_4",NA,NA
"GeneC","Dummy_2","Dummy_4",NA,NA
"GeneC","Dummy_3","Dummy_4",NA,0.980052794101039
"GeneD","Dummy_1","Dummy_2",0.999999999999997,NA
"GeneD","Dummy_1","Dummy_3",NA,NA
"GeneD","Dummy_2","Dummy_3",NA,NA
"GeneD","Dummy_1","Dummy_4",NA,NA
"GeneD","Dummy_2","Dummy_4",NA,NA
"GeneD","Dummy_3","Dummy_4",NA,1.76507349626316e-05
"GeneE","Dummy_1","Dummy_2",NA,1.76505481392152e-07
"GeneE","Dummy_1","Dummy_3",NA,2.32499093506475e-07
"GeneE","Dummy_2","Dummy_3",NA,NA
"GeneE","Dummy_1","Dummy_4",NA,1.61022959117994e-07
"GeneE","Dummy_2","Dummy_4",NA,NA
"GeneE","Dummy_3","Dummy_4",NA,NA
"GeneG","Dummy_1","Dummy_2",NA,NA
"GeneG","Dummy_1","Dummy_3",2.32499093506475e-07,NA
"GeneG","Dummy_2","Dummy_3",NA,NA
"GeneG","Dummy_1","Dummy_4",NA,NA
"GeneG","Dummy_2","Dummy_4",NA,0.999999999999988
"GeneG","Dummy_3","Dummy_4",NA,NA
"GeneH","Dummy_1","Dummy_2",NA,NA
"GeneH","Dummy_1","Dummy_3",NA,NA
"GeneH","Dummy_2","Dummy_3",NA,0.72939675033305
"GeneH","Dummy_1","Dummy_4",0.781238551540353,NA
"GeneH","Dummy_2","Dummy_4",NA,NA
"GeneH","Dummy_3","Dummy_4",NA,NA
"GeneI","Dummy_1","Dummy_2",NA,NA
"GeneI","Dummy_1","Dummy_3",NA,NA
"GeneI","Dummy_2","Dummy_3",NA,0.999999999999987
"GeneI","Dummy_1","Dummy_4",0.999999999999964,NA
"GeneI","Dummy_2","Dummy_4",NA,NA
"GeneI","Dummy_3","Dummy_4",NA,NA
"GeneJ","Dummy_1","Dummy_2",NA,NA
"GeneJ","Dummy_1","Dummy_3",NA,NA
"GeneJ","Dummy_2","Dummy_3",NA,0.651654301290925
"GeneJ","Dummy_1","Dummy_4",0.714712377415148,NA
"GeneJ","Dummy_2","Dummy_4",NA,NA
"GeneJ","Dummy_3","Dummy_4",NA,NA
"GeneB","Dummy_1","Dummy_2",NA,2.98231396632379e-12
"GeneB","Dummy_1","Dummy_3",NA,NA
"GeneB","Dummy_2","Dummy_3",NA,8.20094337822362e-12
"GeneB","Dummy_1","Dummy_4",NA,NA
"GeneB","Dummy_2","Dummy_4",NA,4.40017390792169e-12
"GeneB","Dummy_3","Dummy_4",NA,NA
"GeneF","Dummy_1","Dummy_2",NA,9.23552658673963e-08
"GeneF","Dummy_1","Dummy_3",NA,NA
"GeneF","Dummy_2","Dummy_3",NA,1.69869141832818e-07
"GeneF","Dummy_1","Dummy_4",NA,NA
"GeneF","Dummy_2","Dummy_4",NA,1.16736972684671e-07
"GeneF","Dummy_3","Dummy_4",NA,NA
