"Isoform_PBid","Sample","P_Value_Hyp1"
"GeneA","Dummy_1",6.23808486895381e-15
"GeneA","Dummy_2",NA
"GeneA","Dummy_3",NA
"GeneA","Dummy_4",NA
"GeneC","Dummy_1",0.758006171461719
"GeneC","Dummy_2",NA
"GeneC","Dummy_3",1
"GeneC","Dummy_4",0.914662905230796
"GeneD","Dummy_1",0.822776793705888
"GeneD","Dummy_2",1
"GeneD","Dummy_3",1
"GeneD","Dummy_4",3.57800305265409e-05
"GeneE","Dummy_1",4.68015442983002e-07
"GeneE","Dummy_2",NA
"GeneE","Dummy_3",NA
"GeneE","Dummy_4",NA
"GeneG","Dummy_1",0.849658689337465
"GeneG","Dummy_2",1
"GeneG","Dummy_3",NA
"GeneG","Dummy_4",0.973919311877032
"GeneH","Dummy_1",4.14211194010033e-142
"GeneH","Dummy_2",4.30739031814731e-152
"GeneH","Dummy_3",1.15431830242998e-150
"GeneH","Dummy_4",1.27646529587884e-146
"GeneI","Dummy_1",1.76450272258127e-163
"GeneI","Dummy_2",4.30739031814731e-152
"GeneI","Dummy_3",1.15431830242998e-150
"GeneI","Dummy_4",1.854807546287e-157
"GeneB","Dummy_1",NA
"GeneB","Dummy_2",1
"GeneB","Dummy_3",NA
"GeneB","Dummy_4",NA
"GeneF","Dummy_1",NA
"GeneF","Dummy_2",1
"GeneF","Dummy_3",NA
"GeneF","Dummy_4",NA
